"","work_hours","1972","1973","1974","1975","1976","1977","1978","1980","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1993","1994","1996","1998","2000","2002","2004","2006","2008","2010","2012","2014","2016","2018","2021","2022","Total"
"1","Inapplicable",1613,712,722,693,727,640,658,625,817,681,577,604,598,663,557,594,490,603,619,1072,996,960,976,1016,1029,1732,766,855,784,1020,1150,938,1864,1537,29888
"2","No answer",0,2,1,0,4,3,0,2,0,0,3,0,5,6,2,4,4,0,4,7,8,13,12,13,15,16,8,14,11,3,21,8,29,1,219
"3","Do not Know/Cannot Choose",0,1,1,2,0,1,0,0,0,0,0,0,5,0,1,2,0,1,3,2,1,0,2,2,7,8,3,3,0,1,4,3,1,1,55
"4","Skipped on Web",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,10
"5","0",0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,42
"6","1",0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,4,0,1,3,3,6,2,4,4,5,8,3,2,50
"7","2",0,0,1,0,1,1,3,1,1,0,0,0,1,1,1,0,0,0,3,1,3,0,0,2,5,1,1,0,2,1,0,2,2,0,34
"8","3",0,1,0,2,1,0,2,3,1,3,1,1,1,0,0,3,3,1,1,0,1,2,2,4,1,1,0,3,0,3,4,5,3,1,54
"9","4",0,1,0,4,1,1,1,2,3,4,2,5,2,2,0,2,2,4,2,9,8,12,4,4,5,6,4,2,5,2,11,0,6,11,127
"10","5",0,1,0,2,1,5,2,1,4,2,3,4,2,4,3,2,5,7,2,6,4,3,3,3,2,8,0,4,3,2,7,2,4,3,104
"11","6",0,1,1,0,0,1,3,3,5,6,2,4,2,1,4,4,2,6,2,14,2,7,4,9,4,9,2,4,0,1,6,9,3,7,128
"12","7",0,2,0,1,2,0,2,1,1,0,2,1,4,7,1,2,1,0,3,3,2,2,1,3,0,3,1,1,1,0,1,1,5,1,55
"13","8",0,4,4,9,4,2,4,5,9,5,8,8,11,9,9,9,7,7,5,13,6,12,7,5,14,15,5,8,13,9,12,8,19,4,269
"14","9",0,2,1,1,2,2,3,3,4,1,0,5,1,3,0,3,0,4,1,3,2,1,0,5,3,4,0,2,2,0,0,0,2,1,61
"15","10",0,5,6,6,6,12,11,8,6,4,6,8,5,10,5,13,9,8,6,18,20,16,18,13,16,16,6,11,10,10,15,7,32,13,355
"16","11",0,0,1,2,0,0,3,2,1,1,0,0,0,0,0,3,1,1,0,1,4,2,0,1,0,7,0,1,0,0,1,0,0,5,37
"17","12",0,12,3,5,3,7,7,5,5,16,1,5,6,9,6,5,9,7,5,12,9,11,7,13,13,13,13,5,7,7,8,3,9,16,262
"18","13",0,2,1,1,0,1,4,0,5,1,0,0,1,2,3,2,0,1,3,5,1,3,5,0,1,10,0,1,0,0,0,3,1,0,57
"19","14",0,1,3,1,2,2,1,2,2,1,1,1,2,3,2,0,2,1,4,4,2,4,1,4,4,13,2,3,1,1,2,0,2,3,77
"20","15",0,11,14,12,20,11,12,11,17,12,11,8,12,14,17,10,8,17,10,8,17,24,33,11,16,21,9,13,14,20,25,20,29,18,505
"21","16",0,13,9,21,10,6,8,6,17,7,20,7,9,12,7,12,5,10,11,23,8,15,12,29,19,18,6,15,13,11,19,22,13,6,419
